station_id,latitude,longitude,elevation_m
KCPF,37.38,-83.27,382
KCOQ,46.7,-92.5,390
KCOM,31.83,-99.4,516
KCNI,34.32,-84.42,371
KCNC,41.02,-93.37,319
KCNB,44.73,-96.27,363
KCMR,35.3,-112.2,2039
KCMD,34.27,-86.85,294
KCLW,27.98,-82.75,21
KCLS,46.68,-122.98,52
KCLK,35.53,-98.93,489
KCLI,44.62,-88.73,248
KCKZ,40.38,-75.28,160
KCKP,42.73,-95.55,369
KCKN,47.85,-96.62,272
KCKM,34.3,-90.52,52
KCKI,33.72,-79.85,19
KCKF,31.98,-83.77,92
KCJR,38.53,-77.87,90
KCIR,37.07,-89.22,96
KCIN,42.03,-94.78,365
KCHK,35.1,-97.97,346
KCGC,28.87,-82.57,3
KCFS,43.47,-83.45,214
KCFJ,39.98,-86.92,243
KCFE,45.17,-93.85,292
KCFD,30.72,-96.33,106
KCEY,36.67,-88.37,172
KCDN,34.28,-80.57,90
KCDI,39.97,-81.58,241
KCDH,33.62,-92.77,38
KCDA,44.57,-72.02,357
KCCY,43.07,-92.62,340
KCCU,39.48,-106.15,3672
KCCO,33.32,-84.77,290
KCCB,34.12,-117.68,440
KCCA,35.6,-92.45,152
KCBG,45.57,-93.27,285
KCBF,41.27,-95.77,379
KCAV,42.75,-93.77,352
KCAD,44.27,-85.42,397
KC99,39.87,-105.55,3334
KC83,37.83,-121.62,16
KC75,41.02,-89.38,166
KC65,41.37,-86.3,241
KC62,41.47,-85.25,304
KC35,43.53,-89.98,272
KC29,43.12,-89.53,282
KC09,41.43,-88.42,179
KBYY,28.97,-95.87,12
KBYL,36.8,-84.2,355
KBXK,33.42,-112.68,303
KBWW,46.17,-103.3,911
KBWP,46.25,-96.62,294
KBVU,35.95,-114.87,654
KBVS,48.47,-122.42,31
KBVN,41.73,-98.05,547
KBVI,40.77,-80.37,387
KBUU,42.68,-88.3,238
KBTA,41.42,-96.12,400
KBRY,37.82,-85.5,192
KBRG,34.65,-106.83,1585
KBQX,28.5,-95.72,34
KBQP,32.75,-91.88,50
KBQK,31.25,-81.47,7
KBPG,32.22,-101.52,782
KBPC,35.88,-101.03,844
KBNL,33.25,-81.38,76
KBMT,30.07,-94.22,8
KBKT,37.07,-77.95,134
KBKS,27.2,-98.12,34
KBKN,36.75,-97.35,208
KBKD,32.72,-98.88,383
KBJI,47.5,-94.92,422
KBIJ,31.4,-84.9,63
KBIE,40.28,-96.75,398
KBHC,31.72,-82.4,61
KBGF,35.18,-86.07,295
KBGE,30.97,-84.63,40
KBFR,38.83,-86.45,223
KBEC,37.7,-97.22,421
KBEA,28.37,-97.78,83
KBDU,40.03,-105.23,1614
KBDN,44.1,-121.2,1044
KBDH,45.12,-95.13,341
KBDG,37.58,-109.47,1778
KBCK,44.25,-90.85,256
KBCB,37.22,-80.42,642
KBBP,34.62,-79.73,44
KBBD,31.18,-99.32,554
KBBB,45.32,-95.65,315
KBAX,43.78,-82.98,229
KBAM,40.6,-116.87,1381
KBAC,46.93,-98.02,423
KAZE,31.88,-82.65,78
KAZC,36.97,-113.02,1476
KAYS,31.25,-82.4,42
KAXX,36.42,-105.28,2543
KAXV,40.5,-84.3,278
KAXS,34.7,-99.33,433
KAXH,29.52,-95.48,18
KAXA,43.07,-94.27,371
KAWG,41.27,-91.67,229
KAVQ,32.4,-111.22,618
KAVC,36.68,-78.05,119
KAUN,38.95,-121.08,453
KAUM,43.67,-92.92,376
KAUH,40.88,-98,549
KATS,32.85,-104.47,1073
KATP,27.2,-90.03,50
KATA,33.1,-94.2,85
KASW,41.27,-85.83,253
KASN,33.57,-86.05,159
KASL,32.52,-94.3,104
KARW,32.42,-80.63,2
KARV,45.92,-89.72,494
KARM,29.25,-96.15,29
KAQX,32.98,-81.27,48
KAQO,30.78,-98.67,334
KAPY,26.97,-99.25,129
KANW,42.57,-100,788
KANQ,41.63,-85.08,299
KAMN,43.32,-84.68,228
KALM,32.83,-105.98,1267
KAJZ,38.78,-108.07,1583
KAJR,34.5,-83.55,441
KAJG,38.62,-87.73,130
KAIT,46.53,-93.67,367
KAIO,41.4,-95.03,349
KAIK,33.65,-81.68,155
KAIG,45.15,-89.12,462
KAHQ,41.23,-96.6,372
KAGO,33.23,-93.22,91
KAGI,27.55,-92.45,41
KAFK,40.6,-95.85,353
KAEL,43.68,-93.37,382
KAEJ,38.82,-106.12,2420
KADU,41.7,-94.92,391
KADH,34.8,-96.67,301
KACQ,44.07,-93.55,339
KACJ,32.12,-84.18,140
KACB,44.98,-85.2,189
KAAS,37.35,-85.32,270
KAAA,40.17,-89.33,179
KA39,32.98,-111.92,391
K9V9,43.77,-99.32,511
K9S9,45.45,-119.68,498
K9MN,44.02,-92.48,308
K9D7,48.48,-99.23,451
K9A5,34.68,-85.28,234
K96D,48.93,-97.9,290
K8W2,38.65,-78.7,295
K8T6,28.37,-98.12,39
K8B0,44.98,-70.65,552
K8A0,34.23,-86.25,313
K82C,43.83,-90.13,273
K81R,31.23,-98.72,381
K7W4,37.97,-77.75,115
K7L2,46.22,-100.25,541
K7BM,38.78,-106.22,2996
K77S,43.93,-123,161
K74V,40.28,-110.05,1567
K6S2,43.98,-124.12,16
K6S0,45.8,-109.97,1364
K6R3,30.35,-95,44
K6P9,32.43,-98.6,451
K6L4,37.85,-81.92,504
K6I2,37.63,-85.25,258
K6B9,42.92,-76.43,306
K6B0,43.98,-73.1,149
K6A2,33.23,-84.27,290
K6A1,32.57,-84.25,198
K66R,29.65,-96.52,70
K65S,48.73,-116.3,708
K63S,48.53,-117.88,571
K5T9,28.85,-100.52,269
K5SM,39.43,-107.38,3229
K5R8,30.43,-93.47,26
K5H4,47.78,-99.93,490
K57C,42.8,-88.37,454
K54J,30.73,-86.15,87
K54A,26.85,-82.25,2
K4V1,37.7,-104.78,1847
K4V0,40.1,-108.77,1602
K4S2,45.68,-121.55,183
K4S1,42.42,-124.42,7
K4R5,46.78,-90.77,195
K4O4,33.92,-94.87,148
K4M9,36.4,-90.65,86
K4I3,40.33,-82.53,361
K4F2,32.18,-94.3,76
K4BM,39.05,-105.52,3432
K4A9,34.47,-85.72,273
K4A6,34.68,-86,191
K49A,34.63,-84.53,449
K48A,32.4,-83.27,115
K46U,43.18,-111.05,1718
K46D,47.45,-99.15,488
K42J,29.85,-82.05,57
K41U,39.33,-111.6,1676
K40U,40.98,-109.68,1882
K3U3,46.15,-112.87,1534
K3T5,29.9,-96.95,96
K3S8,42.5,-123.4,339
K3R7,30.25,-92.67,5
K3N8,47.25,-95.92,379
K3K3,38,-101.75,1010
K3F3,32.07,-93.77,96
K3D2,45.13,-87.18,233
K3AU,37.67,-97.08,403
K36K,37.97,-101.25,938
K35A,34.68,-81.63,186
K33V,40.75,-106.28,2486
K33N,39.22,-75.6,17
K2V5,40.1,-102.25,1117
K2R9,28.82,-97.87,88
K2P2,45.38,-86.92,182
K2M2,35.23,-87.25,286
K2J9,30.6,-84.55,62
K2J5,32.9,-81.97,72
K2J3,32.98,-82.38,97
K2I0,37.35,-87.4,127
K2G9,40.03,-79.02,677
K2G4,39.58,-79.33,908
K2D5,46.17,-98.08,407
K2C8,48.78,-97.63,271
K2A0,35.48,-84.93,219
K28J,29.65,-81.68,9
K24J,30.3,-83.03,30
K22N,40.8,-75.77,159
K21D,45,-92.85,281
K20V,40.05,-106.37,2259
K20U,46.93,-103.98,839
K1V6,38.43,-105.1,1658
K1U7,42.25,-111.33,1808
K1S5,46.33,-119.97,228
K1S3,46.27,-106.62,831
K1R8,30.87,-87.82,76
K1R7,31.6,-90.42,142
K1P1,43.78,-71.75,155
K1M5,36.6,-86.48,239
K1H2,39.07,-88.53,174
K1F0,34.15,-97.12,256
K1D1,45.23,-96.57,340
K1A9,32.43,-86.52,65
K1A6,36.62,-83.73,348
K19S,37.48,-100.83,886
K18H,26.13,-92.03,30
K17J,31,-84.87,42
K15M,34.77,-88.17,192
K14Y,45.9,-94.87,404
K13K,37.85,-96.3,367
K10G,40.53,-81.95,371
K0VG,36.65,-83.22,426
K0V4,37.15,-79.02,186
K0S9,48.05,-122.82,33
K0R0,31.3,-89.82,76
K0F2,33.6,-97.78,330
K0E0,34.98,-106,1887
K0CO,39.8,-105.77,3804
K0A9,36.37,-82.17,479
K0A0,32.98,-106.97,1401
K08D,48.3,-102.4,683
K06D,48.88,-99.62,554
K06C,41.98,-88.1,243
CYVV,44.75,-81.1,221
CYPY,58.77,-111.12,225
CWPF,48.43,-123.43,5
UASP,52.2,77.07,122
PAZK,61.93,-147.17,1002
PACZ,61.78,-166.03,129
LTAD,39.95,32.68,813
KOGD,41.2,-112.02,1356
KNY0,42.98,-74.33,266
KHHW,34.03,-95.55,178
KCTB,48.6,-112.37,1172
KCDD,48.27,-92.48,344
KBPI,42.58,-110.1,2120
KAVX,33.4,-118.42,482
KSSF,29.33,-98.47,175
KOWA,44.12,-93.25,345
KORB,48.02,-92.87,407
KMLT,45.65,-68.7,121
KFOZ,47.77,-93.65,412
KETH,45.78,-96.55,309
KDVP,43.98,-95.78,493
KDUB,43.55,-109.68,2205
KAQP,45.22,-96,312
CYDB,61.37,-139.02,807
YMLT,-41.53,147.2,167
PAFE,56.97,-133.92,1
PACM,61.85,-165.57,3
KJER,42.72,-114.45,1226
KGOV,44.68,-84.73,350
KFHR,48.52,-123.03,34
CYYY,48.6,-68.22,43
CYXR,47.7,-79.85,244
PHLI,21.97,-159.33,32
KSLC,40.77,-111.97,1286
KDOV,39.12,-75.47,6
YSCB,-35.3,149.18,577
VCRI,6.28,81.13,50
VCBI,7.17,79.88,10
SBEG,-3.03,-60.03,69
RKJB,34.98,126.38,16
KXBP,33.18,-97.83,256
KX26,27.82,-80.5,5
KVES,40.2,-84.53,308
KULS,37.6,-101.37,934
KTMK,45.42,-123.82,8
KT41,29.67,-95.07,8
KSUT,33.93,-78.08,6
KSNH,35.17,-88.22,142
KS85,48.15,-104.5,596
KQFT,,,
KQEY,,,
KQER,,,
KPMP,26.25,-80.12,4
KOLY,38.72,-88.18,144
KNOW,48.13,-123.4,3
KMQI,35.92,-75.7,3
KM91,36.53,-86.92,214
KM54,36.18,-86.32,168
KM04,35.58,-89.58,83
KLUV,32.75,-101.92,910
KJNX,35.53,-78.38,41
KIXA,36.33,-77.63,43
KHZR,30.72,-91.48,11
KHUL,46.12,-67.8,148
KGNC,32.68,-102.65,1002
KFYE,35.2,-89.38,133
KFBG,35.12,-78.92,69
KF45,26.85,-80.22,6
KEYF,34.6,-78.58,39
KEXX,35.78,-80.3,221
KEDE,36.03,-76.57,4
KDVK,37.58,-84.77,309
KDLF,29.37,-100.78,328
KCXW,35.02,-92.55,84
KCPC,34.28,-78.72,27
KCGS,38.98,-76.92,15
KBTN,45.82,-97.75,400
KBRO,25.92,-97.42,6
KBMC,41.55,-112.07,1289
KAST,46.15,-123.88,3
KANK,38.53,-106.05,2293
KAFO,42.72,-110.95,1881
KADT,39.83,-101.05,899
K8A3,36.42,-85.32,413
K6S8,45.7,-108.77,1072
K4U6,47.42,-105.57,739
K2IS,26.73,-81.05,5
K2G2,40.37,-80.7,365
K1A5,35.22,-83.42,611
K18A,34.35,-83.13,260
K05U,39.6,-116,1813
CWSW,49.83,-114.87,1173
SAAR,-32.92,-60.77,24
PHMK,21.15,-157.1,135
LTAT,38.43,38.08,850
KSNA,33.67,-117.87,14
KRHP,35.18,-83.85,515
KPAE,47.92,-122.28,166
KMMV,45.2,-123.13,48
KLGU,41.78,-111.85,1359
KILG,39.67,-75.6,22
KGRF,47.07,-122.57,91
KFME,39.08,-76.77,43
KBAZ,29.72,-98.05,199
KAFP,35.02,-80.08,91
K2W6,38.32,-76.55,40
KUIL,47.93,-124.55,58
KMLP,47.45,-115.67,1837
KMKG,43.17,-86.23,190
KDEW,47.97,-117.43,672
K04V,38.1,-106.17,2389
CYKJ,57.25,-105.62,519
YPWR,-31.15,136.82,169
KWVL,44.52,-69.67,87
KPOE,31.05,-93.2,98
KHQM,46.97,-123.93,4
KBEH,42.13,-86.42,196
CYBL,49.95,-125.27,94
PASV,61.1,-155.57,462
KHVR,48.55,-109.77,789
KHDO,29.37,-99.17,280
KAFF,38.97,-104.82,2003
CYMT,49.77,-74.52,388
MMSD,23.15,-109.72,107
KW40,35.22,-78.03,50
KW29,38.98,-76.33,1
KVUJ,35.42,-80.15,174
KUKF,36.22,-81.1,383
KTTA,35.58,-79.1,71
KTDF,36.28,-78.98,180
KTCM,47.13,-122.47,87
KSVH,35.75,-80.95,286
KSIF,36.43,-79.85,206
KSCR,35.7,-79.5,182
KRUQ,35.65,-80.52,231
KPGV,35.63,-77.4,6
KONX,36.4,-76.02,4
KOCW,35.57,-77.05,10
KMWK,36.47,-80.55,374
KMRN,35.82,-81.62,375
KMRH,34.73,-76.65,2
KMRC,35.55,-87.18,205
KMCZ,,,
KIPJ,35.48,-81.17,266
KHRJ,35.38,-78.73,55
KHBI,35.65,-79.9,199
KGFA,47.5,-111.18,1058
KGEV,36.43,-81.42,961
KFQD,35.42,-81.93,325
KENV,40.72,-114.02,1291
KEHO,35.25,-81.6,261
KDPL,35,-77.97,39
KDMW,39.6,-77,239
KCTZ,34.98,-78.37,43
KCGE,38.53,-76.03,5
KASJ,36.28,-77.17,20
KACZ,,,
K24A,35.32,-83.2,864
RJTE,34.98,139.82,3
MTCH,19.75,-72.18,3
KBOI,43.57,-116.23,860
CYKF,43.47,-80.38,312
SVVL,9.33,-70.58,575
SVVA,10.15,-67.92,428
SVSR,7.87,-67.43,49
SVSA,7.83,-72.45,383
SVPR,8.3,-62.77,140
SVPA,5.62,-67.6,77
SVMT,9.75,-63.17,67
SVMI,10.6,-67,48
SVMG,10.92,-63.97,16
SVMC,10.57,-71.72,76
SVLO,11.8,-66.18,3
SVJM,9.92,-67.38,448
SVGU,9.03,-69.75,165
SVGD,7.22,-70.75,129
SVFM,10.48,-66.83,852
SVCS,10.3,-66.82,656
SVCB,8.12,-63.53,47
SVBS,10.25,-67.65,435
SVBM,10.05,-69.37,624
SVBI,8.62,-70.22,185
SVBC,10.12,-64.68,7
MTPP,18.57,-72.3,36
KPUW,46.75,-117.12,774
KDTS,30.4,-86.47,5
CYOJ,58.62,-117.17,339
CYBC,49.13,-68.2,20
PAHX,62.7,-159.57,20
KHLN,46.6,-111.98,1178
KCQT,34.02,-118.28,51
PAFS,63.02,-154.35,131
MMAS,21.7,-102.32,1866
KMSO,46.92,-114.1,974
ZYTX,41.63,123.48,56
ZYTL,38.97,121.55,33
ZYHB,45.62,126.25,134
ZYCC,43.98,125.68,211
ZWWW,43.9,87.47,654
ZWSH,39.55,76.02,1374
ZUUU,30.58,103.95,494
ZUTF,30.3,104.43,443
ZUGY,26.53,106.8,1130
ZUCK,29.72,106.63,416
ZSSS,31.2,121.33,2
ZSQD,36.27,120.38,8
ZSPD,31.15,121.8,4
ZSOF,31.98,116.97,23
ZSNJ,31.75,118.87,27
ZSNB,29.83,121.47,5
ZSHC,30.22,120.43,8
ZSFZ,25.93,119.67,14
ZSAM,24.53,118.13,13
ZPPP,25,102.65,1885
ZMUB,47.83,106.75,1300
ZMCK,47.65,106.82,1366
ZLXY,34.43,108.75,478
ZLLL,36.52,103.62,1939
ZJSY,18.3,109.42,27
ZJHK,19.93,110.43,21
ZHHH,30.78,114.22,33
ZHCC,34.52,113.83,149
ZGSZ,22.63,113.8,18
ZGOW,23.55,116.5,4
ZGNN,22.62,108.17,128
ZGKL,25.22,110.03,151
ZGHA,28.18,113.22,61
ZGGG,23.4,113.3,11
ZBYN,37.73,112.63,778
ZBTJ,39.12,117.35,4
ZBSJ,38.28,114.7,70
ZBHH,40.85,111.82,1081
ZBAD,39.5,116.42,25
ZBAA,40.07,116.6,31
YWLM,-32.8,151.83,7
YSTW,-31.08,150.85,404
YSSY,-33.95,151.17,3
YSRI,-33.6,150.77,19
YSNF,-29.03,167.93,113
YSDU,-32.22,148.57,285
YPTN,-14.52,132.38,135
YPPH,-31.93,115.98,16
YPPD,-20.37,118.62,6
YPLM,-22.23,114.08,5
YPKU,-15.77,128.7,42
YPKG,-30.78,121.45,372
YPJT,-32.1,115.88,29
YPEA,-31.67,116.02,38
YPDN,-12.42,130.9,32
YPCC,-12.18,96.83,3
YPAD,-34.95,138.52,2
YMML,-37.67,144.82,115
YMHB,-42.83,147.52,2
YMAV,-38.03,144.48,11
YLHI,-31.53,159.07,2
YHID,-10.58,142.3,5
YGLA,-23.87,151.22,17
YGEL,-28.8,114.7,32
YFRT,-30.83,128.12,159
YCIN,-17.58,123.83,83
YCFS,-30.32,153.12,2
YBWW,-27.55,151.8,460
YBTL,-19.25,146.75,4
YBSU,-26.6,153.08,4
YBRM,-17.93,122.23,11
YBRK,-23.37,150.47,10
YBMA,-20.67,139.48,346
YBLN,-33.68,115.4,17
YBHM,-20.35,148.95,4
YBCS,-16.87,145.75,2
YBCG,-28.17,153.5,5
YBBN,-27.38,153.13,3
YBAS,-23.8,133.9,549
YAMB,-27.63,152.72,26
WSSS,1.37,103.97,17
WSSL,1.42,103.87,11
WSAP,1.37,103.92,20
WMSA,3.13,101.55,19
WMKP,5.28,100.27,4
WMKN,5.37,103.1,12
WMKM,2.27,102.25,9
WMKL,6.32,99.72,4
WMKK,2.75,101.72,21
WMKJ,1.63,103.67,38
WMKI,4.57,101.08,37
WMKE,4.53,103.43,5
WMKD,3.77,103.22,18
WMKC,6.17,102.28,7
WMKB,5.47,100.38,4
WMKA,6.2,100.4,5
WMBA,4.22,100.7,9
WMAU,2.38,103.88,5
WIPP,-2.88,104.7,7
WIOO,-0.15,109.4,4
WIMM,3.57,98.67,27
WIII,-6.13,106.67,9
WIEE,-0.78,100.28,5
WIDD,1.12,104.12,26
WBSB,4.93,114.92,15
WBKW,4.32,118.12,17
WBKT,6.92,116.83,11
WBKL,5.3,115.25,29
WBKK,5.93,116.05,9
WBGY,1.22,111.45,13
WBGS,2.27,111.98,26
WBGR,4.32,113.98,18
WBGG,1.48,110.35,26
WBGB,3.12,113.02,34
WATT,-10.17,123.67,104
WARR,-7.37,112.78,3
WAPP,-3.7,128.08,20
WAOO,-3.45,114.77,23
WAMM,1.55,124.92,86
WALL,-1.27,116.9,3
WAJJ,-2.58,140.52,93
WAHS,-6.98,110.38,3
WADL,-8.75,116.28,97
WADD,-8.73,115.17,3
WABB,-1.18,136.12,12
WAAA,-5.07,119.55,13
VVVD,21.12,107.42,8
VVTS,10.82,106.67,10
VVPB,16.38,107.7,15
VVNB,21.22,105.8,6
VVDN,16.03,108.2,7
VVCT,10.08,105.72,6
VVCR,12,109.22,12
VVCI,20.82,106.73,6
VTUU,15.25,104.87,119
VTUK,16.47,102.78,190
VTSS,6.92,100.38,28
VTSP,8.12,98.32,12
VTSG,8.1,98.98,32
VTCT,19.95,99.88,389
VTCC,18.77,98.97,308
VTBU,12.68,101,12
VTBS,13.68,100.75,1
VTBD,13.92,100.6,6
VRMM,4.2,73.52,2
VRMH,6.75,73.17,1
VRMG,-0.7,73.15,2
VOTR,10.77,78.72,90
VOMM,13,80.17,7
VOML,12.97,74.88,100
VOKN,11.92,75.55,105
VOGA,,,
VOCL,11.13,75.95,104
VOCI,10.15,76.4,8
VOCB,11.02,77.03,394
VOBL,13.2,77.7,908
VNKT,27.68,85.37,1334
VMMC,22.15,113.58,1
VIUT,25.82,71.48,152
VILK,26.75,80.88,121
VIJP,26.82,75.8,383
VIDP,28.57,77.12,236
VIAR,31.7,74.8,226
VHHH,22.32,113.92,9
VGHS,23.85,90.4,11
VERC,23.32,85.32,646
VEPT,25.6,85.08,53
VEGY,24.75,84.95,115
VEGT,26.1,91.58,50
VECC,22.65,88.43,11
VEBS,20.25,85.82,42
VEBN,25.45,82.85,81
VDSV,10.58,103.63,1
VDSR,13.42,103.8,16
VDPP,11.55,104.83,10
VANP,21.08,79.05,309
VAID,22.72,75.8,564
VABP,23.28,77.33,520
VABB,19.1,72.87,14
VAAH,23.07,72.63,52
UWWW,53.5,50.17,124
UWUU,54.57,55.87,137
UWSG,51.72,46.17,31
UWPS,54.12,45.2,206
UWOR,51.07,58.6,270
UWOO,51.8,55.47,90
UWLW,54.4,48.8,67
UWLL,54.27,48.23,119
UWKS,56.08,47.35,165
UWKE,55.57,52.08,193
UWKD,55.62,49.28,114
UWGG,56.23,43.78,73
UUYY,61.65,50.83,107
UUWW,55.6,37.27,195
UUOO,51.82,39.23,154
UUOL,52.7,39.53,176
UUOK,51.75,36.28,203
UUOB,50.65,36.58,218
UUMO,55.52,37.5,167
UUEE,55.97,37.42,186
UUDL,57.57,40.17,88
UUDD,55.4,37.9,165
UUBW,55.55,38.15,111
UUBP,53.22,34.18,197
UUBC,54.55,36.37,198
UTTT,41.27,69.27,429
UTST,37.28,67.32,311
UTSS,39.7,66.98,665
UTSK,38.8,65.77,399
UTSB,39.77,64.48,225
UTSA,40.12,65.17,346
UTNU,41.58,60.63,97
UTNN,42.48,59.63,76
UTFN,40.98,71.57,477
UTFF,40.37,71.73,612
UTDT,37.87,68.87,443
UTDL,40.22,69.7,436
UTDK,37.98,69.8,675
UTDD,38.53,68.82,785
UTAV,39.08,63.62,187
UTAT,41.77,59.83,84
UTAM,37.62,61.9,218
UTAK,40.05,53,83
UTAA,37.98,58.37,207
USTR,57.18,65.32,93
USSS,56.75,60.78,222
USRR,61.33,73.42,52
USPP,57.92,56.02,120
USNN,60.95,76.48,52
USHH,61.03,69.08,46
USDA,71.2,72.05,5
USCM,53.4,58.75,425
USCC,55.3,61.5,227
URWW,48.78,44.33,131
URWI,46.37,44.33,145
URWA,46.28,47.98,-19
URSS,43.45,39.92,4
URRP,47.5,39.92,73
URMT,45.12,42.12,448
URMN,43.52,43.63,424
URMM,44.22,43.07,318
URML,42.82,47.65,4
URMG,43.38,45.7,160
URKK,45.03,39.15,29
URKA,45,37.35,41
UOOO,69.32,87.33,177
UNWW,53.82,86.88,307
UNTT,56.38,85.22,179
UNOO,54.97,73.32,85
UNNT,55.02,82.65,106
UNKL,56.17,92.48,278
UNEE,55.27,86.1,261
UNBB,53.37,83.53,249
UNAA,53.75,91.4,249
UMMS,53.88,28.03,196
UMKK,54.88,20.57,6
UMIO,54.43,30.3,189
UMGG,52.53,31.02,135
ULWC,59.28,38.02,113
ULPB,61.88,34.15,41
ULOO,57.78,28.4,46
ULMM,68.78,32.75,79
ULLI,59.8,30.27,25
ULAA,64.6,40.72,10
UIUU,51.8,107.45,508
UIII,52.27,104.37,480
UIBB,56.37,101.7,485
UIAA,52.02,113.32,650
UHWW,43.4,132.15,11
UHSS,46.88,142.72,14
UHPP,53.17,158.45,33
UHMM,59.92,150.72,175
UHMA,64.73,177.73,53
UHHH,48.52,135.18,74
UHBB,50.43,127.42,185
UGTB,41.67,44.95,468
UGSB,41.62,41.6,32
UGMS,43.05,42.75,1442
UGKO,42.18,42.48,44
UGAM,42.53,43.13,544
UERR,62.53,114.05,352
UEEE,62.08,129.77,106
UDYZ,40.15,44.4,851
UDSG,40.75,43.87,1515
UCFO,40.6,72.8,881
UCFM,43.07,74.48,632
UCFL,42.58,76.7,1654
UBEE,40.63,47.13,14
UBBZ,39.1,46.73,489
UBBY,41.57,46.67,383
UBBQ,40.82,47.72,339
UBBN,39.18,45.45,857
UBBL,38.75,48.82,-11
UBBG,40.73,46.32,333
UBBF,39.6,47.2,370
UBBB,40.47,50.07,94
UAUU,53.2,63.55,177
UATT,50.25,57.2,217
UATG,47.12,51.83,-23
UATE,43.87,51.1,21
UASK,50.03,82.5,285
UARR,51.15,51.53,33
UAOO,44.7,65.6,130
UAKK,49.68,73.35,532
UAIT,43.32,68.55,301
UAII,42.37,69.48,410
UADD,42.85,71.3,663
UACC,51.02,71.47,354
UAAA,43.35,77.03,673
TVSA,13.15,-61.15,3
TUPJ,18.43,-64.53,6
TTPP,10.58,-61.35,11
TTCP,11.15,-60.85,13
TRPG,16.78,-62.2,170
TQPF,18.2,-63.05,33
TNCM,18.05,-63.12,9
TNCC,12.2,-68.97,10
TNCA,12.5,-70,7
TLPL,13.75,-60.95,13
TLPC,14.02,-61,8
TKPK,17.3,-62.72,62
TGPY,12,-61.78,12
TFFR,16.27,-61.53,6
TFFF,14.6,-61,3
TDPD,15.55,-61.3,13
TDCF,15.33,-61.4,4
TBPB,13.07,-59.48,55
TAPA,17.13,-61.78,15
SYMB,8.2,-59.78,13
SYLT,3.37,-59.78,88
SYKM,5.87,-60.62,488
SYCJ,6.5,-58.25,30
SUMU,-34.83,-56.02,32
SULS,-34.87,-55.1,22
SUDU,-33.35,-56.5,91
SUCA,-34.45,-57.77,26
SUAA,-34.78,-56.25,48
SPYL,-4.57,-81.25,89
SPUR,-5.17,-80.58,55
SPTU,-12.62,-69.22,213
SPTN,-18.03,-70.28,459
SPST,-6.52,-76.37,282
SPSO,-13.73,-76.22,8
SPRU,-8.08,-79.12,23
SPQU,-16.33,-71.57,2527
SPQT,-3.78,-73.32,92
SPPY,-6.22,-77.85,2536
SPNC,-9.87,-76.2,1856
SPMS,-5.9,-76.12,149
SPME,-3.55,-80.4,26
SPLO,-17.7,-71.35,25
SPJR,-7.13,-78.48,2622
SPJJ,-11.77,-75.47,3322
SPJI,-7.17,-76.72,363
SPJE,,,
SPJC,-12.02,-77.12,26
SPHO,-13.17,-74.22,2743
SPHI,-6.78,-79.82,33
SPGM,-9.28,-76,643
SPEO,-9.17,-78.52,13
SPCL,-8.38,-74.58,154
SOCA,4.82,-52.37,7
SMZO,5.82,-55.18,7
SMJP,5.45,-55.18,14
SKVV,4.17,-73.62,421
SKVP,10.43,-73.25,137
SKUI,5.68,-76.63,55
SKUC,7.07,-70.73,127
SKSP,12.58,-81.72,6
SKSM,11.12,-74.22,5
SKRH,11.52,-72.92,11
SKRG,6.17,-75.42,2132
SKPV,13.37,-81.35,7
SKPS,1.4,-77.28,1798
SKPE,4.82,-75.73,1341
SKPC,6.18,-67.5,51
SKNV,2.93,-75.28,449
SKMD,6.22,-75.58,1491
SKLT,-4.2,-69.93,78
SKLC,7.82,-76.72,20
SKIP,0.85,-77.67,2964
SKIB,4.42,-75.12,899
SKEJ,7.02,-73.8,123
SKCL,3.53,-76.37,967
SKCG,10.43,-75.52,6
SKCC,7.92,-72.52,308
SKBQ,10.87,-74.77,23
SKBO,4.7,-74.15,2547
SKBG,7.13,-73.18,1187
SKAR,4.45,-75.77,1214
SGES,-25.45,-54.85,256
SGEN,-27.23,-55.83,202
SGAS,-25.25,-57.52,83
SETU,0.82,-77.7,2936
SETN,0.98,-79.63,10
SEST,-0.9,-89.62,13
SESM,-1.5,-78.07,1056
SESA,-2.2,-80.98,6
SERO,-3.43,-79.98,6
SERB,-1.65,-78.67,2788
SEQM,-0.12,-78.35,2386
SENL,0.1,-76.87,293
SEMT,-0.95,-80.67,13
SEMC,-2.3,-78.12,1036
SELT,-0.92,-78.62,2779
SEJD,-1.07,-77.58,376
SEGZ,-3.42,-78.57,805
SEGU,-2.15,-79.88,6
SEGS,-0.45,-90.27,51
SECU,-2.88,-78.98,2516
SECO,-0.45,-76.98,256
SECA,-4,-79.37,1237
SCVM,-32.95,-71.48,136
SCVD,-39.65,-73.08,19
SCTN,-42.92,-72.7,8
SCTE,-41.43,-73.08,85
SCTB,-33.45,-70.53,655
SCSN,-33.65,-71.62,73
SCSE,-29.92,-71.2,141
SCRM,-62.18,-58.98,45
SCRG,-34.17,-70.77,488
SCRD,-33.07,-71.55,342
SCQP,-38.92,-72.65,97
SCPQ,-42.33,-73.72,166
SCPD,,,
SCON,-43.13,-73.62,11
SCNT,-51.67,-72.53,68
SCMK,-43.9,-73.73,22
SCJO,-40.6,-73.05,61
SCIR,-33.67,-78.93,132
SCIP,-27.17,-109.43,48
SCIE,-36.77,-73.07,8
SCIC,-34.97,-71.22,230
